,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
6229,M,348.0,1738.0,8143,33.0
6230,M,338.0,1692.0,8143,41.0
6231,M,364.0,1820.0,8146,28.0
6232,K,362.0,1810.0,8148,32.0
6233,M,390.0,1951.0,8148,42.0
6234,K,363.0,1816.0,8148,44.5
6235,M,387.0,1934.0,8149,47.0
6236,K,366.0,1829.0,8149,44.0
6237,K,367.0,1834.0,8150,54.0
6238,M,343.0,1713.0,8150,32.0
6239,K,360.0,1802.0,8151,41.0
6240,M,337.0,1685.0,8151,31.0
6241,M,361.0,1803.0,8152,41.0
6242,M,390.0,1948.0,8152,32.0
6243,M,316.0,1580.0,8153,22.0
6244,K,351.0,1754.0,8155,60.0
6245,K,331.0,1653.0,8155,31.0
6246,M,366.0,1828.0,8157,35.0
6247,M,367.0,1835.0,8157,44.0
6248,M,396.0,1979.0,8158,25.0
6249,K,363.0,1814.0,8158,43.0
6250,M,338.0,1692.0,8162,24.0
6251,M,357.0,1784.0,8164,24.0
6252,K,344.0,1721.0,8165,53.0
6253,M,376.0,1879.0,8165,45.0
6254,M,358.0,1790.0,8165,34.5
6255,M,353.0,1765.0,8168,31.0
6256,K,375.0,1875.0,8168,36.0
6257,K,369.0,1846.0,8168,45.0
6258,M,381.0,1905.0,8168,51.0
6259,M,332.0,1658.0,8169,27.0
6260,M,387.0,1936.0,8169,18.0
6261,M,339.0,1695.0,8170,32.0
6262,M,387.0,1937.0,8171,39.0
6263,M,366.0,1831.0,8171,31.0
6264,M,381.0,1906.0,8171,21.0
6265,K,364.0,1818.0,8171,30.0
6266,M,352.0,1762.0,8172,44.5
6267,K,385.0,1923.0,8172,28.0
6268,M,347.0,1737.0,8173,36.0
6269,M,338.0,1692.0,8173,52.0
6270,K,384.0,1922.0,8174,40.0
6271,K,360.0,1800.0,8174,25.0
6272,K,384.0,1919.0,8174,36.0
6273,M,349.0,1747.0,8175,29.0
6274,K,383.0,1913.0,8175,43.0
6275,K,355.0,1775.0,8176,26.0
6276,M,331.0,1654.0,8177,61.0
6277,M,375.0,1876.0,8179,30.0
6278,M,347.0,1737.0,8180,31.0
6279,M,352.0,1760.0,8181,42.0
6280,K,381.0,1906.0,8181,28.0
6281,M,387.0,1934.0,8181,47.0
6282,M,385.0,1927.0,8182,32.0
6283,M,364.0,1819.0,8183,71.0
6284,K,363.0,1817.0,8183,43.0
6285,M,374.0,1868.0,8184,38.0
6286,M,385.0,1925.0,8184,32.0
6287,M,403.0,2013.0,8185,31.0
6288,M,361.0,1804.0,8186,45.0
6289,M,371.0,1854.0,8188,72.0
6290,M,362.0,1812.0,8189,65.0
6291,K,347.0,1735.0,8190,35.0
6292,M,379.0,1894.0,8190,62.0
6293,M,372.0,1858.0,8191,26.0
6294,M,375.0,1876.0,8191,61.0
6295,M,312.0,1562.0,8191,31.0
6296,M,394.0,1972.0,8192,33.0
6297,K,360.0,1802.0,8194,50.0
6298,M,368.0,1838.0,8195,31.0
6299,M,329.0,1646.0,8196,45.0
6300,M,384.0,1920.0,8196,41.0
6301,M,353.0,1766.0,8196,38.0
6302,K,358.0,1790.0,8197,41.0
6303,K,361.0,1807.0,8197,45.0
6304,M,356.0,1778.0,8197,55.0
6305,K,369.0,1845.0,8197,38.0
6306,M,363.0,1813.0,8198,58.0
6307,M,328.0,1641.0,8198,27.0
6308,K,361.0,1807.0,8200,23.0
6309,M,388.0,1940.0,8200,43.0
6310,M,363.0,1816.0,8202,29.0
6311,K,355.0,1775.0,8204,40.0
6312,M,324.0,1618.0,8204,38.0
6313,M,362.0,1810.0,8204,27.0
6314,K,341.0,1707.0,8205,35.0
6315,K,375.0,1873.0,8206,43.0
6316,M,326.0,1628.0,8207,27.0
6317,M,393.0,1964.0,8209,30.0
6318,K,404.0,2021.0,8209,37.0
6319,M,396.0,1978.0,8210,52.0
6320,M,350.0,1749.0,8210,20.0
6321,M,377.0,1885.0,8213,42.0
6322,K,387.0,1937.0,8213,23.0
6323,K,339.0,1694.0,8214,43.0
6324,K,377.0,1886.0,8214,45.0
6325,K,355.0,1777.0,8215,20.0
6326,K,375.0,1876.0,8215,32.0
6327,M,354.0,1768.0,8215,47.0
6328,M,372.0,1860.0,8215,24.0
6329,K,388.0,1939.0,8215,33.0
6330,K,404.0,2021.0,8217,37.0
6331,K,404.0,2021.0,8218,37.0
6332,M,334.0,1672.0,8218,44.0
6333,M,349.0,1743.0,8219,45.0
6334,M,363.0,1816.0,8219,33.0
6335,K,362.0,1808.0,8219,32.0
6337,K,362.0,1810.0,8221,32.0
6338,M,363.0,1814.0,8222,33.0
6339,K,393.0,1964.0,8222,26.0
6340,M,380.0,1899.0,8223,33.0
6341,M,273.0,1365.0,8223,53.0
6342,M,379.0,1894.0,8225,34.5
6343,K,360.0,1802.0,8225,44.5
6344,M,380.0,1900.0,8225,46.0
6345,M,408.0,2042.0,8227,22.0
6346,K,383.0,1915.0,8228,48.0
6347,M,363.0,1816.0,8228,36.0
6348,K,357.0,1784.0,8228,34.5
6349,M,362.0,1811.0,8228,44.0
6350,M,350.0,1750.0,8228,42.0
6351,M,361.0,1803.0,8229,33.0
6352,M,362.0,1809.0,8230,39.0
6353,K,361.0,1803.0,8230,32.0
6354,K,355.0,1776.0,8230,37.0
6355,M,342.0,1711.0,8230,34.0
6356,M,345.0,1724.0,8231,32.0
6357,K,368.0,1840.0,8231,31.0
6358,K,380.0,1901.0,8231,39.0
6359,M,382.0,1911.0,8231,42.0
6360,M,360.0,1798.0,8231,41.0
6361,K,355.0,1775.0,8232,37.0
6362,K,379.0,1893.0,8233,39.0
6363,K,361.0,1803.0,8233,34.5
6364,M,390.0,1951.0,8234,50.0
6365,K,370.0,1848.0,8234,45.0
6366,K,380.0,1902.0,8235,31.0
6367,K,361.0,1805.0,8235,30.0
6368,K,380.0,1902.0,8236,31.0
6369,K,350.0,1749.0,8237,50.0
6370,K,386.0,1928.0,8237,39.0
6371,K,356.0,1781.0,8238,34.0
6372,M,365.0,1825.0,8239,34.5
6373,K,358.0,1788.0,8240,41.0
6374,K,364.0,1819.0,8241,46.0
6375,M,368.0,1842.0,8242,30.0
6376,K,345.0,1723.0,8242,33.0
6377,K,366.0,1831.0,8245,66.0
6378,K,370.0,1851.0,8245,34.5
6379,K,381.0,1905.0,8246,39.0
6380,K,364.0,1822.0,8246,33.0
6381,K,376.0,1881.0,8246,60.0
6382,M,359.0,1797.0,8246,40.0
6383,M,357.0,1787.0,8247,21.0
6384,M,365.0,1825.0,8248,62.0
6385,M,347.0,1733.0,8249,31.0
6386,K,328.0,1640.0,8250,42.0
6387,M,378.0,1892.0,8250,52.0
6388,K,378.0,1891.0,8251,25.0
6389,M,334.0,1670.0,8251,35.0
6390,K,363.0,1816.0,8251,45.0
6391,K,331.0,1657.0,8253,40.0
6392,M,360.0,1801.0,8253,23.0
6393,K,366.0,1830.0,8253,48.0
6394,M,382.0,1911.0,8255,39.0
6395,M,380.0,1899.0,8255,39.0
6396,M,356.0,1778.0,8255,41.0
6397,K,342.0,1710.0,8257,30.0
6398,K,345.0,1727.0,8260,32.0
6399,K,353.0,1764.0,8260,29.0
6400,K,353.0,1763.0,8260,29.0
6401,K,353.0,1765.0,8260,27.0
6402,M,353.0,1765.0,8260,27.0
6403,K,389.0,1945.0,8262,40.0
6404,M,397.0,1984.0,8263,25.0
6405,M,371.0,1856.0,8264,22.0
6406,K,362.0,1812.0,8264,62.0
6407,M,370.0,1849.0,8265,22.0
6408,M,382.0,1912.0,8265,41.0
6409,M,373.0,1864.0,8265,28.0
6410,M,390.0,1950.0,8267,53.0
6411,M,381.0,1903.0,8267,31.0
6412,K,352.0,1762.0,8267,37.0
6413,M,350.0,1748.0,8268,54.0
6414,K,376.0,1880.0,8268,28.0
6415,M,380.0,1899.0,8269,21.0
6416,M,337.0,1683.0,8269,44.0
6417,M,398.0,1990.0,8269,72.0
6418,M,372.0,1862.0,8269,44.0
6419,K,351.0,1757.0,8269,34.0
6420,M,390.0,1949.0,8269,61.0
6421,K,357.0,1784.0,8270,40.0
6422,K,371.0,1855.0,8272,52.0
6423,M,377.0,1884.0,8273,44.0
6424,K,348.0,1740.0,8274,32.0
6425,M,353.0,1767.0,8274,60.0
6426,M,389.0,1947.0,8274,46.0
6427,M,388.0,1940.0,8275,28.0
6428,M,329.0,1643.0,8277,25.0
6429,K,390.0,1948.0,8279,37.0
6430,K,411.0,2057.0,8281,47.0
6431,M,370.0,1851.0,8282,26.0
6432,M,319.0,1593.0,8282,46.0
6433,M,360.0,1800.0,8283,28.0
6434,M,359.0,1793.0,8283,31.0
6435,M,391.0,1957.0,8283,33.0
6436,M,335.0,1677.0,8284,44.0
6437,K,372.0,1861.0,8284,30.0
6438,K,374.0,1872.0,8286,32.0
6439,K,374.0,1869.0,8286,41.0
6440,K,373.0,1867.0,8288,47.0
6441,M,391.0,1955.0,8290,31.0
6442,K,359.0,1797.0,8290,40.0
6443,K,394.0,1972.0,8291,44.5
6444,K,365.0,1825.0,8292,31.0
6445,M,394.0,1971.0,8292,40.0
6446,K,375.0,1874.0,8293,51.0
6447,M,371.0,1855.0,8293,57.0
6448,M,362.0,1808.0,8293,74.0
6449,M,378.0,1892.0,8294,51.0
6450,M,385.0,1927.0,8294,36.0
6451,K,380.0,1900.0,8295,42.0
6452,K,380.0,1900.0,8296,42.0
6453,M,280.0,1399.0,8296,28.0
6454,M,383.0,1914.0,8296,48.0
6455,M,356.0,1778.0,8297,38.0
6456,K,392.0,1960.0,8297,49.0
6457,K,351.0,1753.0,8297,55.0
6458,K,356.0,1779.0,8298,27.0
6459,M,352.0,1762.0,8298,48.0
6460,M,329.0,1644.0,8299,50.0
6461,K,365.0,1824.0,8301,55.0
6462,M,333.0,1666.0,8303,44.0
6463,K,399.0,1995.0,8304,33.0
6464,K,385.0,1925.0,8305,36.0
6465,M,340.0,1700.0,8306,26.0
6466,M,384.0,1919.0,8306,60.0
6467,M,357.0,1786.0,8307,63.0
6468,M,389.0,1947.0,8308,57.0
6469,M,402.0,2009.0,8309,22.0
6470,M,392.0,1959.0,8310,33.0
6471,K,391.0,1954.0,8310,39.0
6472,M,386.0,1930.0,8310,34.0
6473,K,366.0,1828.0,8312,42.0
6474,K,353.0,1763.0,8313,27.0
6475,M,393.0,1964.0,8315,36.0
6476,M,366.0,1828.0,8316,54.0
6477,K,378.0,1891.0,8318,41.0
6478,M,378.0,1892.0,8318,41.0
6479,K,352.0,1759.0,8318,59.0
6480,M,395.0,1977.0,8319,26.0
6481,K,387.0,1936.0,8320,44.0
6482,M,387.0,1934.0,8320,40.0
6483,M,370.0,1851.0,8322,45.0
6484,M,387.0,1936.0,8322,42.0
6485,M,349.0,1746.0,8325,42.0
6486,M,383.0,1916.0,8325,60.0
6487,M,385.0,1925.0,8326,52.0
6488,K,399.0,1997.0,8326,24.0
6489,K,359.0,1796.0,8326,39.0
6490,K,383.0,1916.0,8326,23.0
6491,M,351.0,1755.0,8327,50.0
6492,M,390.0,1950.0,8327,33.0
6493,M,361.0,1806.0,8327,32.0
6494,M,380.0,1899.0,8327,48.0
6495,K,355.0,1777.0,8328,44.0
6496,M,368.0,1838.0,8328,35.0
6497,K,390.0,1951.0,8329,30.0
6498,M,384.0,1922.0,8330,46.0
6499,K,364.0,1821.0,8330,46.0
6500,M,361.0,1807.0,8331,28.0
6501,K,361.0,1807.0,8332,47.0
6502,M,364.0,1822.0,8333,48.0
6503,K,370.0,1851.0,8334,40.0
6504,K,360.0,1798.0,8335,29.0
6505,M,359.0,1794.0,8335,29.0
6506,K,345.0,1723.0,8335,26.0
6507,M,305.0,1525.0,8337,58.0
6508,K,391.0,1955.0,8337,44.0
6509,M,378.0,1892.0,8337,27.0
6510,K,355.0,1776.0,8339,37.0
6511,K,374.0,1871.0,8339,60.0
6512,K,374.0,1870.0,8340,62.0
6513,K,348.0,1742.0,8340,41.0
6514,M,375.0,1874.0,8342,45.0
6515,M,329.0,1647.0,8343,51.0
6516,K,370.0,1851.0,8346,31.0
6517,K,364.0,1818.0,8346,38.0
6518,M,350.0,1749.0,8349,33.0
6519,M,349.0,1746.0,8349,25.0
6520,M,362.0,1810.0,8350,42.0
6521,M,342.0,1710.0,8350,53.0
6522,K,362.0,1810.0,8351,50.0
6523,K,371.0,1854.0,8351,26.0
6524,M,341.0,1707.0,8353,39.0
6525,K,382.0,1909.0,8353,43.0
6526,M,379.0,1895.0,8354,24.0
6527,K,373.0,1864.0,8355,29.0
6528,K,360.0,1799.0,8355,45.0
6529,M,318.0,1590.0,8357,23.0
6530,K,382.0,1908.0,8357,25.0
6531,K,382.0,1909.0,8357,47.0
6532,M,358.0,1789.0,8357,27.0
6533,K,380.0,1898.0,8358,21.0
6534,K,388.0,1938.0,8358,34.5
6535,K,354.0,1772.0,8362,35.0
6536,M,365.0,1827.0,8363,32.0
6537,M,399.0,1996.0,8363,36.0
6538,M,367.0,1836.0,8363,67.0
6539,M,384.0,1921.0,8364,21.0
6540,M,333.0,1663.0,8365,42.0
6541,M,374.0,1870.0,8365,67.0
6542,M,329.0,1643.0,8366,31.0
6543,K,363.0,1813.0,8366,69.0
6544,K,394.0,1972.0,8369,21.0
6545,K,333.0,1665.0,8372,20.0
6546,M,353.0,1763.0,8373,44.0
6547,K,353.0,1765.0,8373,40.0
6548,K,385.0,1923.0,8374,42.0
6549,M,376.0,1880.0,8374,45.0
6550,K,367.0,1833.0,8376,33.0
6551,K,353.0,1763.0,8376,26.0
6552,M,319.0,1594.0,8376,46.0
6553,K,369.0,1845.0,8376,26.0
6554,M,386.0,1930.0,8377,40.0
6555,K,342.0,1710.0,8377,42.0
6556,K,383.0,1913.0,8378,40.0
6557,K,365.0,1825.0,8378,33.0
6558,K,397.0,1985.0,8379,44.0
6559,M,348.0,1739.0,8379,41.0
6560,M,382.0,1911.0,8380,62.0
6561,M,411.0,2055.0,8380,21.0
6562,M,348.0,1738.0,8380,44.0
6563,M,371.0,1853.0,8380,43.0
6564,M,388.0,1942.0,8384,37.0
6565,K,371.0,1853.0,8385,30.0
6566,K,354.0,1770.0,8387,48.0
6567,M,343.0,1713.0,8388,33.0
6568,K,343.0,1717.0,8388,41.0
6569,K,386.0,1930.0,8390,28.0
6570,M,362.0,1812.0,8390,22.0
6571,M,361.0,1803.0,8390,51.0
6572,K,410.0,2051.0,8391,20.0
6573,K,397.0,1987.0,8391,45.0
6574,M,386.0,1930.0,8391,25.0
6575,K,392.0,1960.0,8392,39.0
6576,M,350.0,1752.0,8393,40.0
6577,M,387.0,1934.0,8393,28.0
6578,M,359.0,1795.0,8394,38.0
6579,K,386.0,1931.0,8396,38.0
6580,K,386.0,1931.0,8396,37.0
6581,M,370.0,1850.0,8397,45.0
6582,K,370.0,1849.0,8397,40.0
6583,M,332.0,1659.0,8398,25.0
6584,M,316.0,1582.0,8398,38.0
6585,M,375.0,1874.0,8402,36.0
6586,M,381.0,1907.0,8402,36.0
6587,M,373.0,1864.0,8403,26.0
6588,K,366.0,1830.0,8403,28.0
6589,M,322.0,1610.0,8403,31.0
6590,M,369.0,1845.0,8404,41.0
6591,K,375.0,1873.0,8406,40.0
6592,M,350.0,1748.0,8406,57.0
6593,K,364.0,1822.0,8408,34.0
6594,M,370.0,1852.0,8409,43.0
6595,K,367.0,1835.0,8409,42.0
6596,M,352.0,1760.0,8409,36.0
6597,K,365.0,1826.0,8409,24.0
6598,K,383.0,1916.0,8410,34.5
6599,M,383.0,1916.0,8411,60.0
6600,K,387.0,1933.0,8412,41.0
6601,K,378.0,1889.0,8413,42.0
6602,M,365.0,1824.0,8413,41.0
6603,M,407.0,2033.0,8416,34.0
6604,K,362.0,1812.0,8417,29.0
6605,M,339.0,1697.0,8418,39.0
6606,K,386.0,1928.0,8418,35.0
6607,M,366.0,1832.0,8419,54.0
6608,K,336.0,1678.0,8422,35.0
6609,K,407.0,2036.0,8423,44.5
6610,K,382.0,1910.0,8423,41.0
6611,M,364.0,1821.0,8424,48.0
6612,K,382.0,1911.0,8424,59.0
6613,K,354.0,1770.0,8425,41.0
6614,K,409.0,2043.0,8426,35.0
6615,M,385.0,1927.0,8427,37.0
6616,M,391.0,1955.0,8427,43.0
6617,M,389.0,1944.0,8427,53.0
6618,K,388.0,1942.0,8428,36.0
6619,K,307.0,1533.0,8430,35.0
6620,M,389.0,1947.0,8430,34.0
6621,K,399.0,1996.0,8432,30.0
6622,K,351.0,1755.0,8432,42.0
6623,K,362.0,1810.0,8432,25.0
6624,K,349.0,1743.0,8433,33.0
6625,M,404.0,2019.0,8433,27.0
6626,M,389.0,1946.0,8434,39.0
6627,M,366.0,1829.0,8434,36.0
6628,K,358.0,1789.0,8435,32.0
6629,M,342.0,1711.0,8436,60.0
6630,M,383.0,1913.0,8438,31.0
6631,K,386.0,1931.0,8438,34.5
6632,K,399.0,1993.0,8438,27.0
6633,M,359.0,1795.0,8439,60.0
6634,K,376.0,1880.0,8439,35.0
6635,M,404.0,2018.0,8440,30.0
6636,M,403.0,2013.0,8440,25.0
6637,M,376.0,1878.0,8440,35.0
6638,M,325.0,1624.0,8443,44.0
6639,M,379.0,1895.0,8443,52.0
6640,M,359.0,1794.0,8443,48.0
6641,K,384.0,1918.0,8444,31.0
6642,M,353.0,1763.0,8444,40.0
6643,K,404.0,2019.0,8445,43.0
6644,M,367.0,1836.0,8445,68.0
6645,M,348.0,1738.0,8445,24.0
6646,M,343.0,1717.0,8447,21.0
6647,M,354.0,1769.0,8447,36.0
6648,M,319.0,1596.0,8447,42.0
6649,K,366.0,1831.0,8447,28.0
6650,K,380.0,1898.0,8447,39.0
6651,K,415.0,2074.0,8447,24.5
6652,M,368.0,1841.0,8448,42.0
6653,M,347.0,1737.0,8449,24.0
6654,M,366.0,1831.0,8449,34.0
6655,K,357.0,1787.0,8451,35.0
6656,K,403.0,2014.0,8451,44.5
6657,K,407.0,2034.0,8451,36.0
6658,K,383.0,1913.0,8452,50.0
6659,K,353.0,1763.0,8452,34.5
6660,M,385.0,1925.0,8453,69.0
6661,K,357.0,1785.0,8453,56.0
6662,K,374.0,1872.0,8453,28.0
6663,M,365.0,1826.0,8454,52.0
6664,M,353.0,1767.0,8456,67.0
6665,M,355.0,1775.0,8456,39.0
6666,M,342.0,1710.0,8457,46.0
6667,K,406.0,2030.0,8458,24.5
6668,K,359.0,1797.0,8459,54.0
6669,K,375.0,1875.0,8459,32.0
6670,K,388.0,1941.0,8460,36.0
6671,M,342.0,1710.0,8461,39.0
6672,K,371.0,1854.0,8463,41.0
6673,M,356.0,1778.0,8464,40.0
6674,K,375.0,1873.0,8465,47.0
6675,M,341.0,1704.0,8466,54.0
6676,K,394.0,1969.0,8466,42.0
6677,K,356.0,1779.0,8467,31.0
6678,M,346.0,1729.0,8467,34.0
6679,M,383.0,1913.0,8468,22.0
6680,M,381.0,1903.0,8470,37.0
6681,K,382.0,1909.0,8470,32.0
6682,K,387.0,1935.0,8470,46.0
6683,M,394.0,1968.0,8471,27.0
6684,M,377.0,1886.0,8472,60.0
6685,K,393.0,1966.0,8472,33.0
6686,M,338.0,1688.0,8472,55.0
6687,M,381.0,1906.0,8474,25.0
6688,K,375.0,1876.0,8474,55.0
6689,K,372.0,1859.0,8474,46.0
6690,M,370.0,1848.0,8475,40.0
6691,M,391.0,1954.0,8475,51.0
6692,M,336.0,1682.0,8476,37.0
6693,M,373.0,1867.0,8476,38.0
6694,M,390.0,1950.0,8476,38.0
6695,M,374.0,1871.0,8476,41.0
6696,M,361.0,1806.0,8476,74.0
6697,M,388.0,1938.0,8477,37.0
6698,M,392.0,1961.0,8477,25.0
6699,M,377.0,1885.0,8479,74.0
6700,K,380.0,1898.0,8481,31.0
6701,M,363.0,1817.0,8481,26.0
6702,M,395.0,1977.0,8482,38.0
6703,K,383.0,1913.0,8482,39.0
6704,K,382.0,1910.0,8483,40.0
6705,M,398.0,1988.0,8483,32.0
6706,M,394.0,1971.0,8485,71.0
6707,M,381.0,1903.0,8485,38.0
6708,M,400.0,1999.0,8489,33.0
6709,M,353.0,1767.0,8492,43.0
6710,M,382.0,1909.0,8492,54.5
6711,M,374.0,1870.0,8492,41.0
6712,K,379.0,1893.0,8492,44.0
6713,K,379.0,1894.0,8493,44.0
6714,K,373.0,1867.0,8493,37.0
6715,K,340.0,1702.0,8493,21.0
6716,M,340.0,1702.0,8493,29.0
6717,K,347.0,1736.0,8494,44.0
6718,K,389.0,1944.0,8494,40.0
6719,M,373.0,1866.0,8495,34.5
6720,K,376.0,1881.0,8495,49.0
6721,K,348.0,1739.0,8495,27.0
6722,M,374.0,1868.0,8496,38.0
6723,K,362.0,1812.0,8498,51.0
6724,M,362.0,1812.0,8498,51.0
6725,K,407.0,2035.0,8499,35.0
6726,M,356.0,1778.0,8500,52.0
6727,K,392.0,1959.0,8501,34.5
6728,K,393.0,1967.0,8501,42.0
6729,K,385.0,1925.0,8501,44.0
6730,K,379.0,1895.0,8502,27.0
6731,M,378.0,1892.0,8502,35.0
6732,M,315.0,1577.0,8505,46.0
6733,M,390.0,1948.0,8507,69.0
6734,K,395.0,1974.0,8507,21.0
6735,K,379.0,1897.0,8509,41.0
6736,K,389.0,1946.0,8510,60.0
6737,K,378.0,1892.0,8510,49.0
6738,K,353.0,1764.0,8510,38.0
6739,K,349.0,1745.0,8511,34.5
6740,M,321.0,1607.0,8512,29.0
6741,M,331.0,1653.0,8512,21.0
6742,K,370.0,1852.0,8513,25.0
6743,M,349.0,1744.0,8513,30.0
6744,K,381.0,1904.0,8513,29.0
6745,M,382.0,1912.0,8515,62.0
6746,K,373.0,1864.0,8516,29.0
6747,K,386.0,1932.0,8516,41.0
6748,K,391.0,1956.0,8519,31.0
6749,M,377.0,1886.0,8520,47.0
6750,M,377.0,1887.0,8520,46.0
6751,M,374.0,1870.0,8521,39.0
6752,M,379.0,1894.0,8524,24.5
6753,M,370.0,1849.0,8524,27.0
6754,K,379.0,1896.0,8524,27.0
6755,K,391.0,1957.0,8525,59.0
6756,K,355.0,1775.0,8526,42.0
6757,K,351.0,1757.0,8526,25.0
6758,M,382.0,1910.0,8526,53.0
6759,K,383.0,1917.0,8527,35.0
6760,M,370.0,1852.0,8527,62.0
6761,M,384.0,1918.0,8528,34.0
6762,K,370.0,1852.0,8529,32.0
6763,M,383.0,1914.0,8530,60.0
6764,K,393.0,1966.0,8531,52.0
6765,K,371.0,1853.0,8532,38.0
6766,K,393.0,1965.0,8534,44.0
6767,M,324.0,1620.0,8535,36.0
6768,M,338.0,1689.0,8535,57.0
6769,K,396.0,1980.0,8536,40.0
6770,M,385.0,1926.0,8536,28.0
6771,M,353.0,1766.0,8540,30.0
6772,M,406.0,2032.0,8541,30.0
6773,M,391.0,1957.0,8542,67.0
6774,K,383.0,1916.0,8544,34.0
6775,K,342.0,1708.0,8544,27.0
6776,M,389.0,1946.0,8545,47.0
6777,K,397.0,1986.0,8545,25.0
6778,M,340.0,1700.0,8546,43.0
6779,K,362.0,1809.0,8548,48.0
6780,M,360.0,1801.0,8549,47.0
6781,M,340.0,1700.0,8551,24.5
6782,K,357.0,1786.0,8552,51.0
6783,K,375.0,1875.0,8553,19.0
6784,M,406.0,2032.0,8553,42.0
6785,K,375.0,1876.0,8554,20.0
6786,M,399.0,1993.0,8555,37.0
6787,K,376.0,1881.0,8556,40.0
6788,M,377.0,1884.0,8557,37.0
6789,M,396.0,1982.0,8558,21.0
6790,K,367.0,1835.0,8559,46.0
6791,M,409.0,2045.0,8559,55.0
6792,M,394.0,1971.0,8559,29.0
6793,M,399.0,1993.0,8561,45.0
6794,M,360.0,1800.0,8561,67.0
6795,K,345.0,1727.0,8562,50.0
6796,M,379.0,1893.0,8563,42.0
6797,K,379.0,1895.0,8565,38.0
6798,K,386.0,1929.0,8565,37.0
6799,M,359.0,1795.0,8566,53.0
6800,K,387.0,1936.0,8567,31.0
6801,K,401.0,2007.0,8567,27.0
6802,M,398.0,1988.0,8567,24.0
6803,M,363.0,1815.0,8567,46.0
6804,K,382.0,1912.0,8568,40.0
6805,M,398.0,1989.0,8569,44.0
6806,K,426.0,2128.0,8569,38.0
6807,K,366.0,1828.0,8571,40.0
6808,M,349.0,1747.0,8571,40.0
6809,M,355.0,1777.0,8571,29.0
6810,K,392.0,1960.0,8576,51.0
6811,M,397.0,1986.0,8578,46.0
6812,K,403.0,2013.0,8578,33.0
6813,M,383.0,1914.0,8579,41.0
6814,M,383.0,1914.0,8579,41.0
6815,K,381.0,1905.0,8579,37.0
6816,K,365.0,1826.0,8579,34.5
6817,M,397.0,1987.0,8579,46.0
6818,K,366.0,1828.0,8580,50.0
6819,K,390.0,1951.0,8580,32.0
6820,K,394.0,1968.0,8582,42.0
6821,K,374.0,1870.0,8582,23.0
6822,K,360.0,1798.0,8582,33.0
6823,K,351.0,1756.0,8583,38.0
6824,K,351.0,1757.0,8584,49.0
6825,K,374.0,1869.0,8585,34.0
6826,K,381.0,1905.0,8585,45.0
6827,M,367.0,1837.0,8586,45.0
6828,K,374.0,1871.0,8586,45.0
6829,K,388.0,1940.0,8587,36.0
6830,K,400.0,2002.0,8587,33.0
6831,K,370.0,1848.0,8588,55.0
6832,K,400.0,1999.0,8588,39.0
6833,K,386.0,1930.0,8589,22.0
6834,K,404.0,2019.0,8589,30.0
6835,M,378.0,1888.0,8590,44.0
6836,K,392.0,1960.0,8590,21.0
6837,K,394.0,1968.0,8591,35.0
6838,K,377.0,1885.0,8591,35.0
6839,M,374.0,1870.0,8591,58.0
6840,K,378.0,1890.0,8593,37.0
6841,M,363.0,1813.0,8596,41.0
6842,M,349.0,1746.0,8596,48.0
6843,M,399.0,1997.0,8596,39.0
6844,M,381.0,1905.0,8597,46.0
6845,M,349.0,1743.0,8601,44.0
6846,M,359.0,1794.0,8602,27.0
6847,M,396.0,1980.0,8602,43.0
6848,K,399.0,1996.0,8603,31.0
6849,M,333.0,1666.0,8603,23.0
6850,K,402.0,2012.0,8604,39.0
6851,M,359.0,1793.0,8605,33.0
6852,M,386.0,1930.0,8607,54.0
6853,M,333.0,1666.0,8607,36.0
6854,K,367.0,1835.0,8608,62.0
6855,M,393.0,1965.0,8609,28.0
6856,K,397.0,1986.0,8609,31.0
6857,M,384.0,1919.0,8609,42.0
6858,K,369.0,1847.0,8610,50.0
6859,K,363.0,1813.0,8610,45.0
6860,M,329.0,1644.0,8611,46.0
6861,K,418.0,2092.0,8616,27.0
6862,M,367.0,1835.0,8617,64.0
6863,M,349.0,1747.0,8619,50.0
6864,M,387.0,1936.0,8619,30.0
6865,K,403.0,2015.0,8620,31.0
6866,M,389.0,1945.0,8620,41.0
6867,M,413.0,2064.0,8623,41.0
6868,M,391.0,1954.0,8626,38.0
6869,M,329.0,1646.0,8626,53.0
6870,K,415.0,2073.0,8627,35.0
6871,M,399.0,1996.0,8627,54.0
6872,K,361.0,1803.0,8628,42.0
6873,M,382.0,1908.0,8631,52.0
6874,K,352.0,1759.0,8632,58.0
6875,K,409.0,2043.0,8632,33.0
6876,M,347.0,1737.0,8633,45.0
6877,M,372.0,1858.0,8634,40.0
6878,K,384.0,1918.0,8634,44.0
6879,K,372.0,1862.0,8635,48.0
6880,M,405.0,2025.0,8635,62.0
6881,K,384.0,1920.0,8636,37.0
6882,M,352.0,1761.0,8637,49.0
6883,M,384.0,1920.0,8637,41.0
6884,M,375.0,1877.0,8638,31.0
6885,M,376.0,1879.0,8639,35.0
6886,M,355.0,1775.0,8640,31.0
6887,M,388.0,1940.0,8640,60.0
6888,M,338.0,1692.0,8640,39.0
6889,K,392.0,1959.0,8643,42.0
6890,K,412.0,2058.0,8643,23.0
6891,K,381.0,1904.0,8643,51.0
6892,K,364.0,1819.0,8643,45.0
6893,K,383.0,1915.0,8645,35.0
6894,K,376.0,1881.0,8647,49.0
